Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
The Grand Canyon,"A steep canyon carved by the Colorado River in Arizona, United States",36.0916,-112.0645,https://en.wikipedia.org/wiki/Grand_Canyon,https://timgsa.baidu.com/timg?image&quality=80&size=b9999_10000&sec=1607521355251&di=d8b692fefe622e3840032172a4b64bcf&imgtype=0&src=http%3A%2F%2Fdimg03.c-ctrip.com%2Fimages%2F100s060000001f4hkD81E_R_1024_10000_Q90.jpg
Yellowstone National Park,A famous American national park.,44.2819,-110.4407,https://en.wikipedia.org/wiki/Yellowstone_National_Park,https://timgsa.baidu.com/timg?image&quality=80&size=b9999_10000&sec=1607524377643&di=d8d79b8d5ae78d40ba698e762e8cf20f&imgtype=0&src=http%3A%2F%2Fb1-q.mafengwo.net%2Fs13%2FM00%2FD8%2FB7%2FwKgEaVywXy6AMO31AAz3tqgp_-M44.jpeg%3FimageView2%2F2%2Fw%2F680%2Fq%2F90
Golden Gate Bridge,A simble in San Francisco,37.4913,-122.2838,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://timgsa.baidu.com/timg?image&quality=80&size=b9999_10000&sec=1607524406992&di=ff155de7bcda489215cdeba768de4e05&imgtype=0&src=http%3A%2F%2F5b0988e595225.cdn.sohucs.com%2Fimages%2F20170924%2Fdab23b8985194f1f965ec5adcb7aa2b2.jpeg
Times Square,A major commercial intersection in New York,40.4545,-73.5838,https://en.wikipedia.org/wiki/Times_Square,https://timgsa.baidu.com/timg?image&quality=80&size=b9999_10000&sec=1607524431034&di=c5de66151d0b3a6ec01f28810f643c6e&imgtype=0&src=http%3A%2F%2Fpic.paopaoche.net%2Fup%2F2014-12%2F2014120510140978036.jpg
Yosemite National Park,A national park in California.,37.3616,-119.1506,https://en.wikipedia.org/wiki/Yosemite_National_Park,"https://bkimg.cdn.bcebos.com/pic/a5c27d1ed21b0ef41bd561c1328c46da81cb39db9051?x-bce-process=image/watermark,image_d2F0ZXIvYmFpa2UyMjA=,g_7,xp_5,yp_5"
